Monitoring Station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Alabat, Quezon",2010,243.00,2.80,99.70,35.00,23.20,87.20,NaN,283.00,265.60,368.60,636.30,564.10
"Alabat, Quezon",2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Alabat, Quezon",2012,322.90,375.40,399.70,16.50,266.40,46.10,597.70,75.80,200.10,302.20,177.40,370.30
"Alabat, Quezon",2013,189.10,216.00,69.80,4.40,73.50,290.40,384.30,181.00,213.30,379.10,749.50,450.10
"Alabat, Quezon",2014,120.40,94.20,123.10,25.80,50.80,95.30,298.20,166.30,437.40,439.70,686.90,889.60
"Alabat, Quezon",2015,238.80,147.50,81.40,63.90,29.00,143.20,90.30,159.00,245.90,261.50,383.10,539.00
"Alabat, Quezon",2016,236.40,335.60,315.80,19.20,54.70,177.10,104.20,30.70,215.80,448.50,698.00,854.70
"Alabat, Quezon",2017,390.80,166.00,NaN,215.30,125.30,219.20,253.50,112.00,913.30,597.80,667.20,1075.30
"Alabat, Quezon",2018,445.60,234.30,161.10,123.70,138.60,190.70,155.40,156.00,105.40,183.30,399.00,883.00
"Alabat, Quezon",2019,156.30,25.40,4.10,12.20,87.50,120.40,82.70,106.20,197.80,376.70,278.90,397.20
"Ambulong, Batangas",2010,6.50,1.00,6.50,11.50,30.00,147.60,398.20,136.00,67.00,279.50,84.20,45.40
"Ambulong, Batangas",2011,21.20,0.00,37.60,10.30,138.50,513.20,351.30,334.60,199.70,177.50,137.40,143.40
"Ambulong, Batangas",2012,51.70,43.40,66.70,0.00,119.50,210.70,673.70,603.50,280.10,377.30,28.40,21.20
"Ambulong, Batangas",2013,46.20,122.00,20.50,42.40,230.30,386.10,285.90,524.70,815.80,121.10,225.20,49.10
"Ambulong, Batangas",2014,0.50,0.00,28.10,22.40,154.60,78.90,406.70,212.50,321.50,223.50,43.00,326.80
"Ambulong, Batangas",2015,50.80,5.00,15.20,0.00,11.70,159.70,309.10,265.30,243.80,230.20,43.40,292.50
